resource_type,owner,owner_type,source,from_concept_url,map_type,to_source_url,to_concept_code,to_concept_name,confidence
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-HIV-018/,SAME-AS,/orgs/PIH/sources/PIH/,814,Abacavir,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-HIV-019/,SAME-AS,/orgs/PIH/sources/PIH/,916,Cotrimoxazole,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-HIV-020/,SAME-AS,/orgs/PIH/sources/PIH/,512,Rash,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-HIV-021/,SAME-AS,/orgs/PIH/sources/PIH/,20026,Severe abdominal pain,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-HIV-022/,SAME-AS,/orgs/PIH/sources/PIH/,3781,Mouth ulceration,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-HIV-023/,SAME-AS,/orgs/PIH/sources/PIH/,856,"HIV viral load, quantitative",high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-HIV-024/,SAME-AS,/orgs/PIH/sources/PIH/,5497,CD4,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-HV-001/,SAME-AS,/orgs/PIH/sources/PIH/,10571,Supplement received,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-001/,SAME-AS,/orgs/PIH/sources/PIH/,9531,Creatinine (mg/dL),high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-002/,SAME-AS,/orgs/PIH/sources/PIH/,12655,Blood urea nitrogen (mg/dL),high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-003/,SAME-AS,/orgs/PIH/sources/PIH/,654,Serum Glutamic-Pyruvic Transaminase,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-004/,SAME-AS,/orgs/PIH/sources/PIH/,653,Serum Glutamic-Oxaloacetic Transaminase,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-005/,SAME-AS,/orgs/PIH/sources/PIH/,12991,Total cholesterol (mg/dL),high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-006/,SAME-AS,/orgs/PIH/sources/PIH/,12993,HDL (mg/dL),high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-007/,SAME-AS,/orgs/PIH/sources/PIH/,12992,LDL (mg/dL),high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-008/,SAME-AS,/orgs/PIH/sources/PIH/,12990,Triglycerides (mg/dL),high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-009/,SAME-AS,/orgs/PIH/sources/PIH/,7460,HbA1c,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-010/,SAME-AS,/orgs/PIH/sources/PIH/,1169,HIV infected,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-011/,SAME-AS,/orgs/PIH/sources/PIH/,3720,Diabetes,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-012/,SAME-AS,/orgs/PIH/sources/PIH/,3699,Chronic kidney disease,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-013/,SAME-AS,/orgs/PIH/sources/PIH/,903,Hypertension,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-014/,SAME-AS,/orgs/PIH/sources/PIH/,6693,Gestational diabetes,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-015/,SAME-AS,/orgs/PIH/sources/PIH/,47,Preeclampsia,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-016/,SAME-AS,/orgs/PIH/sources/PIH/,21002,Diabetic neuropathy,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-017/,SAME-AS,/orgs/PIH/sources/PIH/,3681,Renal failure,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-018/,SAME-AS,/orgs/PIH/sources/PIH/,123,Malaria,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-019/,SAME-AS,/orgs/PIH/sources/PIH/,58,Tuberculosis,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-020/,SAME-AS,/orgs/PIH/sources/PIH/,14885,Chronic viral Hepatitis B,medium
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-021/,SAME-AS,/orgs/PIH/sources/PIH/,223,Syphilis,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-022/,SAME-AS,/orgs/PIH/sources/PIH/,14480,Diabetic retinopathy,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-023/,SAME-AS,/orgs/PIH/sources/PIH/,3,Anemia,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-024/,SAME-AS,/orgs/PIH/sources/PIH/,7486,Vision problem,medium
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-025/,SAME-AS,/orgs/PIH/sources/PIH/,11786,Severe headache,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-026/,SAME-AS,/orgs/PIH/sources/PIH/,13341,Loss of consciousness,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-027/,SAME-AS,/orgs/PIH/sources/PIH/,11929,Polyuria,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-028/,SAME-AS,/orgs/PIH/sources/PIH/,2719,Anxiety,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-029/,SAME-AS,/orgs/PIH/sources/PIH/,832,Weight loss,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-030/,SAME-AS,/orgs/PIH/sources/PIH/,581,Ascites,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-031/,SAME-AS,/orgs/PIH/sources/PIH/,9332,Hemiparesis,high
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-032/,SAME-AS,/orgs/PIH/sources/PIH/,5108,Abnormal gait,medium
Mapping,TIP-Global-Health,Organization,EHEZA,/orgs/TIP-Global-Health/sources/EHEZA/concepts/EH-NCD-033/,SAME-AS,/orgs/PIH/sources/PIH/,10604,Dysarthria,high
