Length	SD4neg	SD3neg	SD2neg	SD1neg	SD0	SD1	SD2	SD3	SD4
63.2	4.685	5.134	5.584	6.090	6.662	7.311	8.050	8.898	9.745
63.3	4.701	5.153	5.604	6.112	6.686	7.337	8.079	8.929	9.779
63.4	4.718	5.171	5.624	6.133	6.709	7.363	8.107	8.960	9.814
63.5	4.735	5.189	5.644	6.155	6.733	7.388	8.136	8.992	9.848
63.6	4.751	5.207	5.663	6.177	6.756	7.414	8.164	9.023	9.882
63.7	4.768	5.225	5.683	6.198	6.780	7.440	8.192	9.054	9.916
63.8	4.785	5.244	5.703	6.220	6.803	7.466	8.221	9.085	9.950
63.9	4.801	5.262	5.722	6.241	6.827	7.491	8.249	9.117	9.985
64.0	4.818	5.280	5.742	6.262	6.850	7.517	8.277	9.148	10.018
64.1	4.834	5.298	5.762	6.284	6.873	7.542	8.305	9.178	10.052
64.2	4.851	5.316	5.781	6.305	6.897	7.568	8.333	9.210	10.086
64.3	4.867	5.334	5.801	6.326	6.920	7.593	8.361	9.240	10.120
64.4	4.884	5.352	5.820	6.348	6.943	7.619	8.389	9.271	10.153
64.5	4.900	5.370	5.840	6.369	6.966	7.644	8.417	9.302	10.187
64.6	4.916	5.388	5.859	6.390	6.989	7.669	8.444	9.332	10.220
64.7	4.933	5.406	5.879	6.411	7.012	7.695	8.472	9.363	10.253
64.8	4.949	5.424	5.898	6.432	7.035	7.720	8.500	9.393	10.287
64.9	4.965	5.441	5.917	6.453	7.058	7.745	8.527	9.424	10.320
65.0	4.982	5.459	5.937	6.474	7.081	7.770	8.555	9.454	10.353
65.1	4.998	5.477	5.956	6.495	7.104	7.795	8.582	9.484	10.386
65.2	5.014	5.495	5.975	6.516	7.127	7.820	8.610	9.514	10.419
65.3	5.030	5.512	5.994	6.537	7.150	7.845	8.637	9.545	10.452
65.4	5.046	5.530	6.014	6.558	7.172	7.870	8.665	9.575	10.485
65.5	5.062	5.547	6.033	6.578	7.195	7.895	8.692	9.605	10.518
65.6	5.078	5.565	6.052	6.599	7.218	7.919	8.719	9.635	10.550
65.7	5.095	5.583	6.071	6.620	7.240	7.944	8.746	9.664	10.583
65.8	5.111	5.600	6.090	6.640	7.263	7.969	8.773	9.694	10.615
65.9	5.127	5.618	6.109	6.661	7.285	7.993	8.800	9.724	10.648
66.0	5.143	5.635	6.128	6.682	7.308	8.018	8.827	9.753	10.680
66.1	5.158	5.652	6.146	6.702	7.330	8.042	8.854	9.783	10.712
66.2	5.174	5.670	6.165	6.723	7.352	8.067	8.881	9.813	10.745
66.3	5.190	5.687	6.184	6.743	7.374	8.091	8.907	9.842	10.777
66.4	5.206	5.704	6.203	6.763	7.397	8.115	8.934	9.871	10.809
66.5	5.222	5.721	6.221	6.784	7.419	8.139	8.960	9.901	10.841
66.6	5.237	5.739	6.240	6.804	7.441	8.164	8.987	9.930	10.873
66.7	5.253	5.756	6.259	6.824	7.463	8.188	9.013	9.959	10.904
66.8	5.269	5.773	6.277	6.844	7.485	8.212	9.040	9.988	10.936
66.9	5.284	5.790	6.296	6.864	7.507	8.236	9.066	10.017	10.967
67.0	5.300	5.807	6.314	6.885	7.529	8.260	9.092	10.046	10.999
67.1	5.316	5.824	6.333	6.905	7.551	8.283	9.118	10.074	11.031
67.2	5.331	5.841	6.351	6.925	7.572	8.307	9.144	10.103	11.062
67.3	5.347	5.858	6.369	6.945	7.594	8.331	9.171	10.132	11.093
67.4	5.362	5.875	6.388	6.964	7.616	8.355	9.196	10.160	11.124
67.5	5.377	5.892	6.406	6.984	7.638	8.378	9.222	10.189	11.155
67.6	5.393	5.908	6.424	7.004	7.659	8.402	9.248	10.217	11.186
67.7	5.408	5.925	6.442	7.024	7.681	8.425	9.274	10.246	11.217
67.8	5.423	5.942	6.460	7.043	7.702	8.449	9.300	10.274	11.248
67.9	5.439	5.959	6.479	7.063	7.723	8.472	9.325	10.302	11.278
68.0	5.454	5.975	6.497	7.083	7.745	8.496	9.351	10.330	11.309
68.1	5.469	5.992	6.515	7.102	7.766	8.519	9.376	10.358	11.340
68.2	5.485	6.009	6.533	7.122	7.787	8.542	9.402	10.386	11.370
68.3	5.500	6.025	6.550	7.141	7.809	8.565	9.427	10.414	11.401
68.4	5.515	6.042	6.568	7.161	7.830	8.588	9.453	10.442	11.431
68.5	5.530	6.058	6.586	7.180	7.851	8.611	9.478	10.470	11.462
68.6	5.545	6.075	6.604	7.200	7.872	8.635	9.503	10.498	11.492
68.7	5.560	6.091	6.622	7.219	7.893	8.657	9.528	10.525	11.522
68.8	5.575	6.107	6.640	7.238	7.914	8.680	9.553	10.553	11.552
68.9	5.590	6.124	6.657	7.257	7.935	8.703	9.578	10.580	11.582
69.0	5.605	6.140	6.675	7.277	7.956	8.726	9.603	10.608	11.612
69.1	5.620	6.156	6.693	7.296	7.977	8.749	9.628	10.635	11.642
69.2	5.635	6.173	6.710	7.315	7.998	8.772	9.653	10.663	11.672
69.3	5.650	6.189	6.728	7.334	8.018	8.794	9.678	10.690	11.702
69.4	5.665	6.205	6.745	7.353	8.039	8.817	9.703	10.717	11.731
69.5	5.680	6.221	6.763	7.372	8.060	8.840	9.728	10.745	11.761
69.6	5.695	6.238	6.781	7.391	8.081	8.862	9.753	10.771	11.790
69.7	5.709	6.254	6.798	7.410	8.101	8.885	9.777	10.798	11.820
69.8	5.724	6.270	6.815	7.429	8.122	8.907	9.802	10.826	11.849
69.9	5.739	6.286	6.833	7.448	8.142	8.930	9.826	10.853	11.879
70.0	5.753	6.302	6.850	7.467	8.163	8.952	9.851	10.880	11.908
70.1	5.768	6.318	6.868	7.486	8.184	8.975	9.876	10.907	11.938
70.2	5.783	6.334	6.885	7.504	8.204	8.997	9.900	10.933	11.967
70.3	5.798	6.350	6.902	7.523	8.224	9.019	9.924	10.960	11.996
70.4	5.812	6.366	6.919	7.542	8.245	9.041	9.949	10.987	12.025
70.5	5.827	6.382	6.937	7.561	8.265	9.064	9.973	11.014	12.054
70.6	5.841	6.398	6.954	7.579	8.286	9.086	9.997	11.040	12.083
70.7	5.856	6.414	6.971	7.598	8.306	9.108	10.021	11.067	12.112
70.8	5.871	6.429	6.988	7.617	8.326	9.130	10.046	11.093	12.141
70.9	5.885	6.445	7.006	7.635	8.346	9.152	10.070	11.120	12.170
71.0	5.900	6.461	7.023	7.654	8.367	9.174	10.094	11.147	12.199
71.1	5.914	6.477	7.040	7.673	8.387	9.197	10.118	11.173	12.228
71.2	5.929	6.493	7.057	7.691	8.407	9.219	10.142	11.199	12.257
71.3	5.943	6.509	7.074	7.710	8.427	9.241	10.167	11.226	12.285
71.4	5.958	6.524	7.091	7.728	8.447	9.263	10.191	11.252	12.314
71.5	5.972	6.540	7.108	7.747	8.468	9.285	10.215	11.279	12.343
71.6	5.987	6.556	7.125	7.765	8.488	9.306	10.239	11.305	12.371
71.7	6.001	6.572	7.142	7.784	8.508	9.328	10.263	11.331	12.400
71.8	6.016	6.587	7.159	7.802	8.528	9.350	10.286	11.358	12.429
71.9	6.030	6.603	7.176	7.821	8.548	9.372	10.311	11.384	12.457
72.0	6.044	6.619	7.193	7.839	8.568	9.394	10.334	11.410	12.486
72.1	6.059	6.635	7.210	7.857	8.588	9.416	10.358	11.436	12.514
72.2	6.073	6.650	7.227	7.876	8.608	9.437	10.382	11.462	12.543
72.3	6.087	6.666	7.244	7.894	8.628	9.459	10.406	11.488	12.571
72.4	6.102	6.681	7.261	7.912	8.648	9.481	10.429	11.514	12.600
72.5	6.116	6.697	7.278	7.931	8.667	9.502	10.453	11.540	12.627
72.6	6.130	6.712	7.294	7.949	8.687	9.524	10.477	11.566	12.656
72.7	6.144	6.728	7.311	7.967	8.707	9.546	10.500	11.592	12.684
72.8	6.159	6.743	7.328	7.985	8.727	9.567	10.524	11.618	12.712
72.9	6.173	6.759	7.345	8.003	8.746	9.588	10.547	11.643	12.740
73.0	6.187	6.774	7.361	8.021	8.766	9.610	10.571	11.669	12.768
73.1	6.201	6.790	7.378	8.039	8.786	9.631	10.594	11.695	12.796
73.2	6.215	6.805	7.395	8.057	8.805	9.653	10.617	11.720	12.823
73.3	6.229	6.820	7.411	8.075	8.825	9.674	10.640	11.746	12.851
73.4	6.243	6.836	7.428	8.093	8.844	9.695	10.664	11.771	12.879
73.5	6.257	6.851	7.444	8.111	8.864	9.716	10.687	11.797	12.907
73.6	6.272	6.866	7.461	8.129	8.883	9.737	10.710	11.822	12.934
73.7	6.285	6.881	7.477	8.147	8.902	9.759	10.733	11.847	12.961
73.8	6.299	6.896	7.493	8.165	8.922	9.780	10.756	11.872	12.989
73.9	6.313	6.911	7.510	8.182	8.941	9.801	10.779	11.898	13.016
74.0	6.327	6.927	7.526	8.200	8.960	9.821	10.801	11.922	13.043
74.1	6.341	6.942	7.542	8.217	8.979	9.842	10.824	11.947	13.070
74.2	6.354	6.957	7.559	8.235	8.998	9.863	10.847	11.972	13.097
74.3	6.368	6.972	7.575	8.253	9.017	9.884	10.869	11.997	13.124
74.4	6.382	6.986	7.591	8.270	9.036	9.904	10.892	12.022	13.151
74.5	6.396	7.001	7.607	8.287	9.055	9.925	10.915	12.046	13.178
74.6	6.409	7.016	7.623	8.305	9.074	9.945	10.937	12.071	13.205
74.7	6.423	7.031	7.639	8.322	9.093	9.966	10.959	12.095	13.231
74.8	6.436	7.046	7.655	8.339	9.112	9.986	10.982	12.120	13.258
74.9	6.450	7.060	7.671	8.357	9.130	10.007	11.004	12.144	13.284
75.0	6.464	7.075	7.687	8.374	9.149	10.027	11.026	12.168	13.310
75.1	6.477	7.090	7.702	8.391	9.168	10.047	11.048	12.193	13.337
75.2	6.490	7.104	7.718	8.408	9.186	10.068	11.070	12.217	13.363
75.3	6.504	7.119	7.734	8.425	9.205	10.088	11.092	12.241	13.389
75.4	6.517	7.134	7.750	8.442	9.223	10.108	11.114	12.265	13.416
75.5	6.531	7.148	7.766	8.459	9.242	10.128	11.136	12.289	13.442
75.6	6.544	7.163	7.781	8.476	9.260	10.148	11.158	12.313	13.467
75.7	6.557	7.177	7.797	8.493	9.279	10.168	11.180	12.337	13.494
